timestamp,marginal_profit,pnl,trades,position,actual_pnl,starfruit_price,amethyst_price
454100,-35441,143628,"(STARFRUIT, US << MARKET, 5063, 1, 454100)
(STARFRUIT, US << MARKET, 5063, 1, 454100)
(STARFRUIT, US << MARKET, 5063, 1, 454100)
(STARFRUIT, US << MARKET, 5063, 1, 454100)
(STARFRUIT, US << MARKET, 5063, 1, 454100)
(STARFRUIT, US << MARKET, 5063, 1, 454100)
(STARFRUIT, US << MARKET, 5063, 1, 454100)","{""AMETHYSTS"": -16, ""STARFRUIT"": 4}",3864,5059,10000
454500,-10002,133626,"(AMETHYSTS, US << MARKET, 10002, 1, 454500)","{""AMETHYSTS"": -15, ""STARFRUIT"": 4}",3813,5058,10003
454800,-30110,103516,"(AMETHYSTS, US << MARKET, 9998, 1, 454800)
(AMETHYSTS, US << MARKET, 9998, 1, 454800)
(STARFRUIT, US << MARKET, 5057, 1, 454800)
(STARFRUIT, US << MARKET, 5057, 1, 454800)","{""AMETHYSTS"": -13, ""STARFRUIT"": 6}",3863,5060,10001
455000,-20232,83284,"(STARFRUIT, US << MARKET, 5058, 1, 455000)
(STARFRUIT, US << MARKET, 5058, 1, 455000)
(STARFRUIT, US << MARKET, 5058, 1, 455000)
(STARFRUIT, US << MARKET, 5058, 1, 455000)","{""AMETHYSTS"": -13, ""STARFRUIT"": 10}",3880,5057,9998
455200,15053,98337,"(AMETHYSTS, MARKET << US, 9996, 1, 455200)
(STARFRUIT, MARKET << US, 5057, 1, 455200)","{""AMETHYSTS"": -14, ""STARFRUIT"": 9}",3868,5059,10000
455400,20240,118577,"(STARFRUIT, MARKET << US, 5060, 1, 455400)
(STARFRUIT, MARKET << US, 5060, 1, 455400)
(STARFRUIT, MARKET << US, 5060, 1, 455400)
(STARFRUIT, MARKET << US, 5060, 1, 455400)","{""AMETHYSTS"": -14, ""STARFRUIT"": 5}",3882,5061,10000
455500,-10122,108455,"(STARFRUIT, US << MARKET, 5061, 1, 455500)
(STARFRUIT, US << MARKET, 5061, 1, 455500)","{""AMETHYSTS"": -14, ""STARFRUIT"": 7}",3882,5061,10000
455600,-10002,98453,"(AMETHYSTS, US << MARKET, 10002, 1, 455600)","{""AMETHYSTS"": -13, ""STARFRUIT"": 7}",3820,5058,10003
455700,-19996,78457,"(AMETHYSTS, US << MARKET, 9998, 1, 455700)
(AMETHYSTS, US << MARKET, 9998, 1, 455700)","{""AMETHYSTS"": -11, ""STARFRUIT"": 7}",3910,5060,9997
455800,9998,88455,"(AMETHYSTS, MARKET << US, 9998, 1, 455800)","{""AMETHYSTS"": -12, ""STARFRUIT"": 7}",3897,5058,9997
456500,25285,113740,"(STARFRUIT, MARKET << US, 5057, 1, 456500)
(STARFRUIT, MARKET << US, 5057, 1, 456500)
(STARFRUIT, MARKET << US, 5057, 1, 456500)
(STARFRUIT, MARKET << US, 5057, 1, 456500)
(STARFRUIT, MARKET << US, 5057, 1, 456500)","{""AMETHYSTS"": -12, ""STARFRUIT"": 2}",3858,5059,10000
456700,19996,133736,"(AMETHYSTS, MARKET << US, 9998, 1, 456700)
(AMETHYSTS, MARKET << US, 9998, 1, 456700)","{""AMETHYSTS"": -14, ""STARFRUIT"": 2}",3896,5059,9997
457100,-19996,113740,"(AMETHYSTS, US << MARKET, 9998, 1, 457100)
(AMETHYSTS, US << MARKET, 9998, 1, 457100)","{""AMETHYSTS"": -12, ""STARFRUIT"": 2}",3908,5060,9996
457900,-10118,103622,"(STARFRUIT, US << MARKET, 5059, 1, 457900)
(STARFRUIT, US << MARKET, 5059, 1, 457900)","{""AMETHYSTS"": -12, ""STARFRUIT"": 4}",3870,5062,10000
458800,-20256,83366,"(STARFRUIT, US << MARKET, 5064, 1, 458800)
(STARFRUIT, US << MARKET, 5064, 1, 458800)
(STARFRUIT, US << MARKET, 5064, 1, 458800)
(STARFRUIT, US << MARKET, 5064, 1, 458800)","{""AMETHYSTS"": -12, ""STARFRUIT"": 8}",3874,5065,10001
459200,-30136,53230,"(AMETHYSTS, US << MARKET, 10002, 1, 459200)
(AMETHYSTS, US << MARKET, 10002, 1, 459200)
(STARFRUIT, US << MARKET, 5066, 1, 459200)
(STARFRUIT, US << MARKET, 5066, 1, 459200)","{""AMETHYSTS"": -10, ""STARFRUIT"": 10}",3860,5062,9999
459600,20004,73234,"(AMETHYSTS, MARKET << US, 10002, 1, 459600)
(AMETHYSTS, MARKET << US, 10002, 1, 459600)","{""AMETHYSTS"": -12, ""STARFRUIT"": 10}",3808,5061,10003
460000,-4939,68295,"(AMETHYSTS, US << MARKET, 10004, 1, 460000)
(STARFRUIT, MARKET << US, 5065, 1, 460000)","{""AMETHYSTS"": -11, ""STARFRUIT"": 9}",3840,5063,10002
460100,5064,73359,"(STARFRUIT, MARKET << US, 5064, 1, 460100)","{""AMETHYSTS"": -11, ""STARFRUIT"": 8}",3871,5064,10000
460500,-5064,68295,"(STARFRUIT, US << MARKET, 5064, 1, 460500)","{""AMETHYSTS"": -11, ""STARFRUIT"": 9}",3853,5062,10000
460700,-20236,48059,"(STARFRUIT, US << MARKET, 5059, 1, 460700)
(STARFRUIT, US << MARKET, 5059, 1, 460700)
(STARFRUIT, US << MARKET, 5059, 1, 460700)
(STARFRUIT, US << MARKET, 5059, 1, 460700)","{""AMETHYSTS"": -11, ""STARFRUIT"": 13}",3852,5061,10000
461300,4932,52991,"(AMETHYSTS, MARKET << US, 9998, 1, 461300)
(STARFRUIT, US << MARKET, 5066, 1, 461300)","{""AMETHYSTS"": -12, ""STARFRUIT"": 14}",3907,5062,9996
461500,54946,107937,"(AMETHYSTS, MARKET << US, 10002, 1, 461500)
(AMETHYSTS, MARKET << US, 10002, 1, 461500)
(AMETHYSTS, MARKET << US, 10002, 1, 461500)
(AMETHYSTS, MARKET << US, 10002, 1, 461500)
(AMETHYSTS, MARKET << US, 10002, 1, 461500)
(AMETHYSTS, MARKET << US, 10002, 1, 461500)
(STARFRUIT, US << MARKET, 5066, 1, 461500)","{""AMETHYSTS"": -18, ""STARFRUIT"": 15}",3828,5063,10003
462000,9998,117935,"(AMETHYSTS, MARKET << US, 9998, 1, 462000)","{""AMETHYSTS"": -19, ""STARFRUIT"": 15}",3872,5065,10002
462300,9996,127931,"(AMETHYSTS, MARKET << US, 9996, 1, 462300)","{""AMETHYSTS"": -20, ""STARFRUIT"": 15}",3891,5064,10000
462700,-10002,117929,"(AMETHYSTS, US << MARKET, 10002, 1, 462700)","{""AMETHYSTS"": -19, ""STARFRUIT"": 15}",3832,5064,10003
462900,-59988,57941,"(AMETHYSTS, US << MARKET, 9998, 1, 462900)
(AMETHYSTS, US << MARKET, 9998, 1, 462900)
(AMETHYSTS, US << MARKET, 9998, 1, 462900)
(AMETHYSTS, US << MARKET, 9998, 1, 462900)
(AMETHYSTS, US << MARKET, 9998, 1, 462900)
(AMETHYSTS, US << MARKET, 9998, 1, 462900)","{""AMETHYSTS"": -13, ""STARFRUIT"": 15}",3955,5065,9997
463000,45073,103014,"(AMETHYSTS, US << MARKET, 10002, 1, 463000)
(AMETHYSTS, US << MARKET, 10004, 1, 463000)
(AMETHYSTS, MARKET << US, 10002, 1, 463000)
(AMETHYSTS, MARKET << US, 10002, 1, 463000)
(AMETHYSTS, MARKET << US, 10002, 1, 463000)
(AMETHYSTS, MARKET << US, 10002, 1, 463000)
(AMETHYSTS, MARKET << US, 10002, 1, 463000)
(AMETHYSTS, MARKET << US, 10002, 1, 463000)
(STARFRUIT, MARKET << US, 5067, 1, 463000)","{""AMETHYSTS"": -17, ""STARFRUIT"": 14}",3859,5064,10003
463100,-79984,23030,"(AMETHYSTS, US << MARKET, 9998, 1, 463100)
(AMETHYSTS, US << MARKET, 9998, 1, 463100)
(AMETHYSTS, US << MARKET, 9998, 1, 463100)
(AMETHYSTS, US << MARKET, 9998, 1, 463100)
(AMETHYSTS, US << MARKET, 9998, 1, 463100)
(AMETHYSTS, US << MARKET, 9998, 1, 463100)
(AMETHYSTS, US << MARKET, 9998, 1, 463100)
(AMETHYSTS, US << MARKET, 9998, 1, 463100)","{""AMETHYSTS"": -9, ""STARFRUIT"": 14}",3948,5063,9996
463300,-5061,17969,"(STARFRUIT, US << MARKET, 5061, 1, 463300)","{""AMETHYSTS"": -9, ""STARFRUIT"": 15}",3929,5064,10000
463800,-10002,7967,"(AMETHYSTS, US << MARKET, 10002, 1, 463800)","{""AMETHYSTS"": -8, ""STARFRUIT"": 15}",3888,5063,10003
464000,49990,57957,"(AMETHYSTS, MARKET << US, 9998, 1, 464000)
(AMETHYSTS, MARKET << US, 9998, 1, 464000)
(AMETHYSTS, MARKET << US, 9998, 1, 464000)
(AMETHYSTS, MARKET << US, 9998, 1, 464000)
(AMETHYSTS, MARKET << US, 9998, 1, 464000)","{""AMETHYSTS"": -13, ""STARFRUIT"": 15}",3941,5063,9997
464300,-5061,52896,"(STARFRUIT, US << MARKET, 5061, 1, 464300)","{""AMETHYSTS"": -13, ""STARFRUIT"": 16}",3888,5062,10000
464500,70390,123286,"(AMETHYSTS, US << MARKET, 10004, 1, 464500)
(AMETHYSTS, MARKET << US, 10004, 1, 464500)
(AMETHYSTS, MARKET << US, 10004, 1, 464500)
(AMETHYSTS, MARKET << US, 9998, 1, 464500)
(AMETHYSTS, MARKET << US, 9998, 1, 464500)
(AMETHYSTS, MARKET << US, 9998, 1, 464500)
(STARFRUIT, US << MARKET, 5064, 1, 464500)
(STARFRUIT, US << MARKET, 5064, 1, 464500)
(STARFRUIT, MARKET << US, 5065, 1, 464500)
(STARFRUIT, MARKET << US, 5065, 1, 464500)
(STARFRUIT, MARKET << US, 5065, 1, 464500)
(STARFRUIT, MARKET << US, 5065, 1, 464500)
(STARFRUIT, MARKET << US, 5065, 1, 464500)
(STARFRUIT, MARKET << US, 5065, 1, 464500)
(STARFRUIT, MARKET << US, 5065, 1, 464500)
(STARFRUIT, MARKET << US, 5065, 1, 464500)","{""AMETHYSTS"": -17, ""STARFRUIT"": 10}",3929,5066,10001
464700,-10002,113284,"(AMETHYSTS, US << MARKET, 10002, 1, 464700)","{""AMETHYSTS"": -16, ""STARFRUIT"": 10}",3856,5062,10003
465000,29994,143278,"(AMETHYSTS, MARKET << US, 9998, 1, 465000)
(AMETHYSTS, MARKET << US, 9998, 1, 465000)
(AMETHYSTS, MARKET << US, 9998, 1, 465000)","{""AMETHYSTS"": -19, ""STARFRUIT"": 10}",3955,5062,9997
465100,30396,173674,"(STARFRUIT, MARKET << US, 5066, 1, 465100)
(STARFRUIT, MARKET << US, 5066, 1, 465100)
(STARFRUIT, MARKET << US, 5066, 1, 465100)
(STARFRUIT, MARKET << US, 5066, 1, 465100)
(STARFRUIT, MARKET << US, 5066, 1, 465100)
(STARFRUIT, MARKET << US, 5066, 1, 465100)","{""AMETHYSTS"": -19, ""STARFRUIT"": 4}",3903,5062,10001
465200,-19996,153678,"(AMETHYSTS, US << MARKET, 9998, 1, 465200)
(AMETHYSTS, US << MARKET, 9998, 1, 465200)","{""AMETHYSTS"": -17, ""STARFRUIT"": 4}",3977,5062,9997
465600,-45042,108636,"(AMETHYSTS, US << MARKET, 9996, 1, 465600)
(AMETHYSTS, US << MARKET, 9996, 1, 465600)
(AMETHYSTS, US << MARKET, 9996, 1, 465600)
(AMETHYSTS, US << MARKET, 9996, 1, 465600)
(STARFRUIT, US << MARKET, 5058, 1, 465600)
(STARFRUIT, US << MARKET, 5058, 1, 465600)
(STARFRUIT, MARKET << US, 5058, 1, 465600)","{""AMETHYSTS"": -13, ""STARFRUIT"": 5}",3941,5061,10000
465700,0,108636,"(STARFRUIT, US << MARKET, 5063, 1, 465700)
(STARFRUIT, US << MARKET, 5063, 1, 465700)
(STARFRUIT, US << MARKET, 5063, 1, 465700)
(STARFRUIT, US << MARKET, 5063, 1, 465700)
(STARFRUIT, MARKET << US, 5063, 1, 465700)
(STARFRUIT, MARKET << US, 5063, 1, 465700)
(STARFRUIT, MARKET << US, 5063, 1, 465700)
(STARFRUIT, MARKET << US, 5063, 1, 465700)","{""AMETHYSTS"": -13, ""STARFRUIT"": 5}",3956,5064,10000
465800,-19996,88640,"(AMETHYSTS, US << MARKET, 9998, 1, 465800)
(AMETHYSTS, US << MARKET, 9998, 1, 465800)","{""AMETHYSTS"": -11, ""STARFRUIT"": 5}",3939,5062,10001
466000,-19996,68644,"(AMETHYSTS, US << MARKET, 9998, 1, 466000)
(AMETHYSTS, US << MARKET, 9998, 1, 466000)","{""AMETHYSTS"": -9, ""STARFRUIT"": 5}",3941,5063,10002
466200,-55154,13490,"(AMETHYSTS, US << MARKET, 9995, 1, 466200)
(AMETHYSTS, US << MARKET, 9995, 1, 466200)
(AMETHYSTS, US << MARKET, 9995, 1, 466200)
(AMETHYSTS, US << MARKET, 9995, 1, 466200)
(STARFRUIT, US << MARKET, 5058, 1, 466200)
(STARFRUIT, US << MARKET, 5058, 1, 466200)
(STARFRUIT, US << MARKET, 5058, 1, 466200)","{""AMETHYSTS"": -5, ""STARFRUIT"": 8}",3978,5061,10000
466300,40016,53506,"(AMETHYSTS, MARKET << US, 10004, 1, 466300)
(AMETHYSTS, MARKET << US, 10004, 1, 466300)
(AMETHYSTS, MARKET << US, 10004, 1, 466300)
(AMETHYSTS, MARKET << US, 10004, 1, 466300)","{""AMETHYSTS"": -9, ""STARFRUIT"": 8}",4002,5062,10000
466400,20004,73510,"(AMETHYSTS, MARKET << US, 10002, 1, 466400)
(AMETHYSTS, MARKET << US, 10002, 1, 466400)","{""AMETHYSTS"": -11, ""STARFRUIT"": 8}",3973,5062,10003
466600,4932,78442,"(AMETHYSTS, MARKET << US, 9996, 1, 466600)
(STARFRUIT, US << MARKET, 5064, 1, 466600)","{""AMETHYSTS"": -12, ""STARFRUIT"": 9}",4027,5065,10000
466800,-10002,68440,"(AMETHYSTS, US << MARKET, 10002, 1, 466800)","{""AMETHYSTS"": -11, ""STARFRUIT"": 9}",3956,5061,10003
466900,25055,93495,"(AMETHYSTS, MARKET << US, 9998, 1, 466900)
(AMETHYSTS, MARKET << US, 9998, 1, 466900)
(STARFRUIT, MARKET << US, 5059, 1, 466900)","{""AMETHYSTS"": -13, ""STARFRUIT"": 8}",4011,5058,9996
467000,5060,98555,"(STARFRUIT, MARKET << US, 5060, 1, 467000)","{""AMETHYSTS"": -13, ""STARFRUIT"": 7}",3968,5059,10000
467200,20004,118559,"(AMETHYSTS, MARKET << US, 10002, 1, 467200)
(AMETHYSTS, MARKET << US, 10002, 1, 467200)","{""AMETHYSTS"": -15, ""STARFRUIT"": 7}",3948,5062,10003
467800,15186,133745,"(STARFRUIT, MARKET << US, 5062, 1, 467800)
(STARFRUIT, MARKET << US, 5062, 1, 467800)
(STARFRUIT, MARKET << US, 5062, 1, 467800)","{""AMETHYSTS"": -15, ""STARFRUIT"": 4}",3982,5063,10001
467900,-10114,123631,"(STARFRUIT, US << MARKET, 5057, 1, 467900)
(STARFRUIT, US << MARKET, 5057, 1, 467900)","{""AMETHYSTS"": -15, ""STARFRUIT"": 6}",3991,5060,10000
468600,25315,148946,"(STARFRUIT, MARKET << US, 5063, 1, 468600)
(STARFRUIT, MARKET << US, 5063, 1, 468600)
(STARFRUIT, MARKET << US, 5063, 1, 468600)
(STARFRUIT, MARKET << US, 5063, 1, 468600)
(STARFRUIT, MARKET << US, 5063, 1, 468600)","{""AMETHYSTS"": -15, ""STARFRUIT"": 1}",4005,5059,10000
468800,0,148946,"(AMETHYSTS, US << MARKET, 10004, 1, 468800)
(AMETHYSTS, US << MARKET, 10004, 1, 468800)
(AMETHYSTS, MARKET << US, 10004, 1, 468800)
(AMETHYSTS, MARKET << US, 10004, 1, 468800)","{""AMETHYSTS"": -15, ""STARFRUIT"": 1}",3992,5061,10001
469100,-10124,138822,"(STARFRUIT, US << MARKET, 5062, 1, 469100)
(STARFRUIT, US << MARKET, 5062, 1, 469100)","{""AMETHYSTS"": -15, ""STARFRUIT"": 3}",4011,5063,10000
469900,10232,149054,"(AMETHYSTS, US << MARKET, 10002, 1, 469900)
(STARFRUIT, MARKET << US, 5059, 1, 469900)
(STARFRUIT, MARKET << US, 5059, 1, 469900)
(STARFRUIT, MARKET << US, 5059, 1, 469900)
(STARFRUIT, MARKET << US, 5057, 1, 469900)","{""AMETHYSTS"": -14, ""STARFRUIT"": -1}",3954,5058,10003
470000,4827,153881,"(AMETHYSTS, MARKET << US, 10004, 1, 470000)
(AMETHYSTS, MARKET << US, 10004, 1, 470000)
(STARFRUIT, US << MARKET, 5061, 1, 470000)
(STARFRUIT, US << MARKET, 5061, 1, 470000)
(STARFRUIT, US << MARKET, 5061, 1, 470000)
(STARFRUIT, US << MARKET, 5061, 1, 470000)
(STARFRUIT, MARKET << US, 5063, 1, 470000)","{""AMETHYSTS"": -16, ""STARFRUIT"": 2}",3989,5062,10001
470600,-10110,143771,"(STARFRUIT, US << MARKET, 5055, 1, 470600)
(STARFRUIT, US << MARKET, 5055, 1, 470600)","{""AMETHYSTS"": -16, ""STARFRUIT"": 4}",4003,5058,10000
470900,-10118,133653,"(STARFRUIT, US << MARKET, 5059, 1, 470900)
(STARFRUIT, US << MARKET, 5059, 1, 470900)","{""AMETHYSTS"": -16, ""STARFRUIT"": 6}",4007,5059,10000
471200,-20244,113409,"(STARFRUIT, US << MARKET, 5061, 1, 471200)
(STARFRUIT, US << MARKET, 5061, 1, 471200)
(STARFRUIT, US << MARKET, 5061, 1, 471200)
(STARFRUIT, US << MARKET, 5061, 1, 471200)","{""AMETHYSTS"": -16, ""STARFRUIT"": 10}",3979,5057,10000
471500,-30126,83283,"(AMETHYSTS, US << MARKET, 10004, 1, 471500)
(AMETHYSTS, US << MARKET, 10004, 1, 471500)
(STARFRUIT, US << MARKET, 5059, 1, 471500)
(STARFRUIT, US << MARKET, 5059, 1, 471500)","{""AMETHYSTS"": -14, ""STARFRUIT"": 12}",3955,5056,10000
471600,5059,88342,"(STARFRUIT, MARKET << US, 5059, 1, 471600)","{""AMETHYSTS"": -14, ""STARFRUIT"": 11}",3963,5059,10002
472300,-25050,63292,"(AMETHYSTS, US << MARKET, 9998, 1, 472300)
(AMETHYSTS, US << MARKET, 9998, 1, 472300)
(STARFRUIT, US << MARKET, 5054, 1, 472300)","{""AMETHYSTS"": -12, ""STARFRUIT"": 12}",3928,5054,10001
472400,-19996,43296,"(AMETHYSTS, US << MARKET, 9998, 1, 472400)
(AMETHYSTS, US << MARKET, 9998, 1, 472400)","{""AMETHYSTS"": -10, ""STARFRUIT"": 12}",4008,5056,9996
472500,-20224,23072,"(STARFRUIT, US << MARKET, 5056, 1, 472500)
(STARFRUIT, US << MARKET, 5056, 1, 472500)
(STARFRUIT, US << MARKET, 5056, 1, 472500)
(STARFRUIT, US << MARKET, 5056, 1, 472500)","{""AMETHYSTS"": -10, ""STARFRUIT"": 16}",3952,5055,10000
473000,-5056,18016,"(STARFRUIT, US << MARKET, 5056, 1, 473000)","{""AMETHYSTS"": -10, ""STARFRUIT"": 17}",4002,5058,10000
473100,-35176,-17160,"(AMETHYSTS, US << MARKET, 10004, 1, 473100)
(AMETHYSTS, US << MARKET, 10004, 1, 473100)
(STARFRUIT, US << MARKET, 5056, 1, 473100)
(STARFRUIT, US << MARKET, 5056, 1, 473100)
(STARFRUIT, US << MARKET, 5056, 1, 473100)","{""AMETHYSTS"": -8, ""STARFRUIT"": 20}",4012,5059,10001
473200,0,-17160,,"{""AMETHYSTS"": -8, ""STARFRUIT"": 20}",3960,5056,10000
473300,-9878,-27038,"(AMETHYSTS, US << MARKET, 10002, 1, 473300)
(AMETHYSTS, US << MARKET, 10002, 1, 473300)
(STARFRUIT, MARKET << US, 5063, 1, 473300)
(STARFRUIT, MARKET << US, 5063, 1, 473300)","{""AMETHYSTS"": -6, ""STARFRUIT"": 18}",4048,5060,9999
473500,19996,-7042,"(AMETHYSTS, MARKET << US, 9998, 1, 473500)
(AMETHYSTS, MARKET << US, 9998, 1, 473500)","{""AMETHYSTS"": -8, ""STARFRUIT"": 18}",4080,5061,9997
473600,60244,53202,"(AMETHYSTS, MARKET << US, 10002, 1, 473600)
(AMETHYSTS, MARKET << US, 10002, 1, 473600)
(AMETHYSTS, MARKET << US, 10002, 1, 473600)
(AMETHYSTS, MARKET << US, 10002, 1, 473600)
(STARFRUIT, MARKET << US, 5059, 1, 473600)
(STARFRUIT, MARKET << US, 5059, 1, 473600)
(STARFRUIT, MARKET << US, 5059, 1, 473600)
(STARFRUIT, MARKET << US, 5059, 1, 473600)","{""AMETHYSTS"": -12, ""STARFRUIT"": 14}",4038,5058,9998
473800,20008,73210,"(AMETHYSTS, US << MARKET, 10004, 1, 473800)
(AMETHYSTS, US << MARKET, 10004, 1, 473800)
(AMETHYSTS, MARKET << US, 10004, 1, 473800)
(AMETHYSTS, MARKET << US, 10004, 1, 473800)
(AMETHYSTS, MARKET << US, 10004, 1, 473800)
(AMETHYSTS, MARKET << US, 10004, 1, 473800)","{""AMETHYSTS"": -14, ""STARFRUIT"": 14}",4050,5061,10001
473900,5058,78268,"(STARFRUIT, MARKET << US, 5058, 1, 473900)","{""AMETHYSTS"": -14, ""STARFRUIT"": 13}",4047,5061,10001
474600,-10002,68266,"(AMETHYSTS, US << MARKET, 10002, 1, 474600)","{""AMETHYSTS"": -13, ""STARFRUIT"": 13}",4098,5062,9998
475000,5058,73324,"(STARFRUIT, MARKET << US, 5058, 1, 475000)","{""AMETHYSTS"": -13, ""STARFRUIT"": 12}",4044,5060,10000
475500,-10002,63322,"(AMETHYSTS, US << MARKET, 10002, 1, 475500)","{""AMETHYSTS"": -12, ""STARFRUIT"": 12}",4018,5061,10003
475700,-20232,43090,"(STARFRUIT, US << MARKET, 5058, 1, 475700)
(STARFRUIT, US << MARKET, 5058, 1, 475700)
(STARFRUIT, US << MARKET, 5058, 1, 475700)
(STARFRUIT, US << MARKET, 5058, 1, 475700)","{""AMETHYSTS"": -12, ""STARFRUIT"": 16}",4018,5058,10000
476600,-20008,23082,"(AMETHYSTS, US << MARKET, 10004, 1, 476600)
(AMETHYSTS, US << MARKET, 10004, 1, 476600)
(AMETHYSTS, US << MARKET, 10004, 1, 476600)
(AMETHYSTS, US << MARKET, 10004, 1, 476600)
(AMETHYSTS, US << MARKET, 10004, 1, 476600)
(AMETHYSTS, US << MARKET, 10004, 1, 476600)
(AMETHYSTS, MARKET << US, 10004, 1, 476600)
(AMETHYSTS, MARKET << US, 10004, 1, 476600)
(AMETHYSTS, MARKET << US, 10004, 1, 476600)
(AMETHYSTS, MARKET << US, 10004, 1, 476600)","{""AMETHYSTS"": -10, ""STARFRUIT"": 16}",4058,5061,10000
476700,-5063,18019,"(STARFRUIT, US << MARKET, 5063, 1, 476700)","{""AMETHYSTS"": -10, ""STARFRUIT"": 17}",4022,5059,10000
477000,5062,23081,"(STARFRUIT, MARKET << US, 5062, 1, 477000)","{""AMETHYSTS"": -10, ""STARFRUIT"": 16}",4089,5063,10000
477100,-5057,18024,"(STARFRUIT, US << MARKET, 5057, 1, 477100)","{""AMETHYSTS"": -10, ""STARFRUIT"": 17}",4024,5060,10002
477400,-25176,-7152,"(AMETHYSTS, US << MARKET, 10005, 1, 477400)
(STARFRUIT, US << MARKET, 5057, 1, 477400)
(STARFRUIT, US << MARKET, 5057, 1, 477400)
(STARFRUIT, US << MARKET, 5057, 1, 477400)","{""AMETHYSTS"": -9, ""STARFRUIT"": 20}",4039,5060,10001
477600,5057,-2095,"(STARFRUIT, MARKET << US, 5057, 1, 477600)","{""AMETHYSTS"": -9, ""STARFRUIT"": 19}",4053,5059,9997
477700,-5063,-7158,"(STARFRUIT, US << MARKET, 5063, 1, 477700)","{""AMETHYSTS"": -9, ""STARFRUIT"": 20}",4042,5060,10000
477800,-20004,-27162,"(AMETHYSTS, US << MARKET, 10002, 1, 477800)
(AMETHYSTS, US << MARKET, 10002, 1, 477800)","{""AMETHYSTS"": -7, ""STARFRUIT"": 20}",4032,5059,9998
477900,0,-27162,,"{""AMETHYSTS"": -7, ""STARFRUIT"": 20}",4058,5061,10000
478000,9998,-17164,"(AMETHYSTS, MARKET << US, 9998, 1, 478000)","{""AMETHYSTS"": -8, ""STARFRUIT"": 20}",4028,5060,10001
478100,110055,92891,"(AMETHYSTS, MARKET << US, 10005, 1, 478100)
(AMETHYSTS, MARKET << US, 10005, 1, 478100)
(AMETHYSTS, MARKET << US, 10005, 1, 478100)
(AMETHYSTS, MARKET << US, 10005, 1, 478100)
(AMETHYSTS, MARKET << US, 10005, 1, 478100)
(AMETHYSTS, MARKET << US, 10005, 1, 478100)
(AMETHYSTS, MARKET << US, 10005, 1, 478100)
(AMETHYSTS, MARKET << US, 10005, 1, 478100)
(AMETHYSTS, MARKET << US, 10005, 1, 478100)
(AMETHYSTS, MARKET << US, 10005, 1, 478100)
(AMETHYSTS, MARKET << US, 10005, 1, 478100)","{""AMETHYSTS"": -19, ""STARFRUIT"": 20}",4072,5060,10001
478200,-19996,72895,"(AMETHYSTS, US << MARKET, 9998, 1, 478200)
(AMETHYSTS, US << MARKET, 9998, 1, 478200)","{""AMETHYSTS"": -17, ""STARFRUIT"": 20}",4126,5059,9997
478800,15182,88077,"(STARFRUIT, MARKET << US, 5062, 1, 478800)
(STARFRUIT, MARKET << US, 5060, 1, 478800)
(STARFRUIT, MARKET << US, 5060, 1, 478800)","{""AMETHYSTS"": -17, ""STARFRUIT"": 17}",4097,5058,9998
479500,-29870,58207,"(AMETHYSTS, US << MARKET, 9995, 1, 479500)
(AMETHYSTS, US << MARKET, 9995, 1, 479500)
(AMETHYSTS, US << MARKET, 9995, 1, 479500)
(AMETHYSTS, US << MARKET, 9995, 1, 479500)
(STARFRUIT, MARKET << US, 5055, 1, 479500)
(STARFRUIT, MARKET << US, 5055, 1, 479500)","{""AMETHYSTS"": -13, ""STARFRUIT"": 15}",4088,5057,9998
479700,-44814,13393,"(AMETHYSTS, US << MARKET, 9998, 1, 479700)
(AMETHYSTS, US << MARKET, 9998, 1, 479700)
(AMETHYSTS, US << MARKET, 9998, 1, 479700)
(AMETHYSTS, US << MARKET, 9998, 1, 479700)
(AMETHYSTS, US << MARKET, 9998, 1, 479700)
(AMETHYSTS, US << MARKET, 9998, 1, 479700)
(STARFRUIT, MARKET << US, 5058, 1, 479700)
(STARFRUIT, MARKET << US, 5058, 1, 479700)
(STARFRUIT, MARKET << US, 5058, 1, 479700)","{""AMETHYSTS"": -7, ""STARFRUIT"": 12}",4084,5057,9999
480000,14948,28341,"(AMETHYSTS, MARKET << US, 10005, 1, 480000)
(AMETHYSTS, MARKET << US, 10005, 1, 480000)
(STARFRUIT, US << MARKET, 5062, 1, 480000)","{""AMETHYSTS"": -9, ""STARFRUIT"": 13}",4095,5058,10000
480200,-119940,-91599,"(AMETHYSTS, US << MARKET, 9995, 1, 480200)
(AMETHYSTS, US << MARKET, 9995, 1, 480200)
(AMETHYSTS, US << MARKET, 9995, 1, 480200)
(AMETHYSTS, US << MARKET, 9995, 1, 480200)
(AMETHYSTS, US << MARKET, 9995, 1, 480200)
(AMETHYSTS, US << MARKET, 9995, 1, 480200)
(AMETHYSTS, US << MARKET, 9995, 1, 480200)
(AMETHYSTS, US << MARKET, 9995, 1, 480200)
(AMETHYSTS, US << MARKET, 9995, 1, 480200)
(AMETHYSTS, US << MARKET, 9995, 1, 480200)
(AMETHYSTS, US << MARKET, 9995, 1, 480200)
(AMETHYSTS, US << MARKET, 9995, 1, 480200)","{""AMETHYSTS"": 3, ""STARFRUIT"": 13}",4162,5059,9998
480700,-5054,-96653,"(STARFRUIT, US << MARKET, 5054, 1, 480700)","{""AMETHYSTS"": 3, ""STARFRUIT"": 14}",4162,5058,10001
